age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
44,private,9,civ_spouse,other_service,husband,asian_pac_islander,male,0,0,40,thailand,-1
45,private,9,civ_spouse,other_service,husband,black,male,0,0,40,united_states,-1
42,private,9,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
59,private,9,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
19,private,9,never_married,adm_clerical,other_relative,white,female,0,0,35,united_states,-1
56,self_emp_inc,9,civ_spouse,sales,husband,white,male,0,0,50,united_states,1
27,private,10,civ_spouse,sales,husband,white,male,0,0,45,united_states,-1
22,private,9,never_married,exec_managerial,unmarried,white,male,0,0,40,mexico,-1
38,private,9,civ_spouse,other_service,wife,white,female,0,0,10,united_states,-1
21,private,9,never_married,craft_repair,own_child,black,male,0,0,40,united_states,-1
37,private,12,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,1
40,private,13,civ_spouse,sales,husband,white,male,0,0,50,united_states,1
28,private,7,divorced,other_service,unmarried,white,female,0,0,40,united_states,-1
34,self_emp_not_inc,12,never_married,prof_specialty,not_in_family,white,female,0,0,25,united_states,-1
25,private,10,never_married,exec_managerial,own_child,white,male,0,0,40,united_states,-1
20,private,9,never_married,handlers_cleaners,own_child,white,male,0,0,40,united_states,-1
35,private,9,divorced,craft_repair,own_child,white,male,0,0,20,united_states,-1
33,private,10,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
38,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,-1
41,private,11,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
40,private,12,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
37,self_emp_inc,13,civ_spouse,craft_repair,husband,white,male,0,0,60,united_states,-1
37,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
53,private,9,widowed,machine_op_inspct,not_in_family,black,female,0,0,40,united_states,-1
19,private,10,never_married,other_service,other_relative,white,female,0,0,40,united_states,-1
24,private,14,never_married,prof_specialty,own_child,white,female,0,0,40,united_states,-1
36,private,13,never_married,prof_specialty,not_in_family,black,male,0,0,40,united_states,-1
21,private,9,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
24,private,7,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
40,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,1
27,self_emp_not_inc,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
29,state_gov,14,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
21,private,11,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
18,private,9,never_married,sales,own_child,asian_pac_islander,female,0,0,40,united_states,-1
31,private,13,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
33,private,10,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
41,private,14,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,45,china,1
37,federal_gov,9,never_married,exec_managerial,unmarried,black,female,0,0,40,united_states,-1
24,private,9,never_married,handlers_cleaners,not_in_family,black,male,0,0,50,united_states,-1
29,federal_gov,10,never_married,armed_forces,not_in_family,black,male,0,0,60,united_states,-1
50,federal_gov,9,civ_spouse,tech_support,husband,white,male,7298,0,50,united_states,1
48,private,13,civ_spouse,sales,husband,white,male,0,2415,50,united_states,1
